_func_name, asm, assignment, bitwise, branch_case, branch_if, branch_ternary, branch_total, broken_dowhile, cast, comma, cond_depth, fix, goto, if_depth, if_in_loop, invalid_form, invalid_funccall, invalid_ir, invalid_jump, label, loc, local, lol, loop_depth, loop_dowhile, loop_for, loop_total, loop_while, operator, prop_branch_case, prop_branch_if, prop_branch_ternary, prop_loop_dowhile, prop_loop_for, prop_loop_while, ref_direct, ref_structured, strcmp, token, undefined, unimplemented, unknown, unknown_op, 
dl_relocate_static_pie, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 
dbg_usage, 0, 67, 3, 0, 5, 0, 5, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 110, 1, 19, 2, 0, 3, 1, 1, 16, 0.0, 1.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 3, 3, 0, 340, 0, 0, 0, 0, 
dbg_emit_ancillary_info, 0, 51, 2, 0, 7, 0, 7, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 85, 0, 14, 0, 0, 2, 2, 1, 14, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2, 0, 0.0, 266, 0, 0, 0, 0, 
dbg_main, 0, 47, 3, 0, 7, 0, 7, 0, 0, 0, 0, 0, 8, 1, 1, 0, 0, 0, 0, 0, 97, 1, 12, 1, 0, 3, 2, 1, 19, 0.0, 1.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 11, 3, 0, 316, 1, 0, 0, 0, 
dbg_close_stdout_set_file_name, 0, 8, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 25, 0, 7, 0, 0, 1, 1, 1, 6, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2, 2, 0, 63, 0, 0, 0, 0, 
dbg_close_stdout_set_ignore_EPIPE, 0, 7, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 24, 0, 6, 0, 0, 1, 1, 1, 6, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 2, 2, 0, 58, 0, 0, 0, 0, 
dbg_close_stdout, 0, 38, 5, 0, 13, 0, 13, 0, 0, 0, 0, 0, 12, 2, 2, 0, 0, 0, 0, 0, 102, 0, 7, 2, 0, 3, 1, 1, 29, 0.0, 1.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 14, 7, 0, 307, 0, 0, 0, 0, 
dbg_parse_long_options, 0, 68, 2, 0, 9, 0, 9, 0, 0, 0, 0, 0, 6, 2, 1, 0, 1, 0, 0, 0, 121, 12, 43, 1, 0, 2, 1, 1, 35, 0.0, 1.0, 0.0, 0.5, 0.0, 0.5, 21, 5, 0, 391, 0, 0, 0, 0, 
dbg_parse_gnu_standard_options_only, 0, 76, 3, 0, 9, 0, 9, 0, 0, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 134, 13, 41, 1, 0, 2, 1, 1, 41, 0.0, 1.0, 0.0, 0.5, 0.0, 0.5, 27, 5, 0, 438, 0, 0, 0, 0, 
dbg_set_program_name, 0, 20, 1, 0, 7, 0, 7, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 48, 0, 16, 0, 0, 1, 1, 1, 14, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 5, 5, 0.0, 163, 0, 0, 0, 0, 
dbg_clone_quoting_options, 0, 12, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20, 1, 11, 0, 0, 0, 0, 0, 1, 0.0, 1.0, 0.0, 0, 0, 0, 2, 0, 0, 58, 0, 0, 0, 0, 
dbg_get_quoting_style, 0, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 7, 0, 0, 0, 0, 0, 1, 0.0, 1.0, 0.0, 0, 0, 0, 1, 0, 0, 26, 0, 0, 0, 0, 
